Bahasa,Verse ID,Book Name,Book Number,Chapter,Verse,Text,Note
rvind,12.0,Kejadian,1.0,1.0,12.0,"Tanah itu menumbuhkan tunas-tunas muda, <FR><sup>a</sup><Fr>segala jenis tumbuh-tumbuhan yang berbiji<FR><sup>1</sup><Fr> dan <FR><sup>a</sup><Fr>segala jenis pohon-pohonan yang menghasilkan buah yang berbiji. Allah melihat bahwa semuanya itu <FR><sup>b</sup><Fr>baik.","<p>(1)tunas-tunas, Lit., rumput. </p><p>(a)segala, </p><p> Gen_1:11 </p><p>(b)baik, </p><p> Gen_1:4 </p>"
rvind,13.0,Kejadian,1.0,1.0,13.0,"<FR><sup>a</sup><Fr>Jadilah petang dan jadilah pagi, itulah hari ketiga.","<p>(a)Jadilah, </p><p> Gen_1:5 </p>"
rvind,14.0,Kejadian,1.0,1.0,14.0,"<FR><sup>a</sup><Fr>Berfirmanlah Allah: ""Jadilah <FR><sup>1b</sup><Fr>benda-benda penerang pada cakrawala untuk memisahkan siang dari malam. Biarlah benda-benda penerang itu menjadi <FR><sup>2c</sup><Fr>tanda yang menunjukkan masa-masa yang tetap dan hari-hari dan tahun-tahun,","<p>(a)Berfirmanlah, </p><p> Gen_1:3 </p><p>(1)(b)benda-benda, </p><p> Psa_136:7; Psa_104:19 Menurut wahyu seluruh Alkitab, terang adalah untuk hayat, terang dan hayat selalu berjalan bersama ( Psa_36:10; Mat_4:16; Joh_1:4; Joh_8:12; 1Jo_1:1-7). Semakin tinggi terang, semakin tinggi hayatnya. Terang yang tidak tegas pada hari pertama (ay. 3) cukup untuk menumbuhkan bentuk-bentuk hayat yang paling rendah; terang yang lebih solid dan tegas dari benda-benda penerang-matahari, bulan, dan bintang-bintang (ay. 16; Psa_136:7-9)-pada hari keempat diperlukan untuk menghasilkan bentuk hayat yang lebih tinggi, termasuk hayat manusia. Ini menunjukkan, untuk kelahiran kembali rohani kita, terang ""hari pertama"" sudah cukup; tetapi untuk bertumbuh dalam hayat ilahi sampai matang, terang yang lebih kaya dan kuat, terang ""hari keempat"" diperlukan. </p><p>(2)(c)tanda, . Mat_2:2, Mat_2:9 Semua tanda, musim, hari, dan tahun adalah bayang-bayang Kristus ( Col_2:16-17). </p>"
rvind,15.0,Kejadian,1.0,1.0,15.0,"dan sebagai penerang pada cakrawala biarlah benda-benda itu menerangi bumi."" Dan jadilah demikian.",Tidak ada catatan
rvind,16.0,Kejadian,1.0,1.0,16.0,"Maka Allah <FR><sup>1a</sup><Fr>menjadikan kedua benda penerang yang besar itu, yakni yang <FR><sup>2</sup><Fr>lebih besar itu untuk menguasai siang dan yang <FR><sup>3</sup><Fr>lebih kecil untuk menguasai malam, dan menjadikan juga <FR><sup>4b</sup><Fr>bintang-bintang.","<p>(1)(a)menjadikan, </p><p> Psa_136:7-9 Meskipun matahari, bulan, dan bintang-bintang telah diciptakan sebelumnya (cf. Job_38:7), Allah menghentikan fungsinya ketika Dia menghakimi langit dan bumi setelah pemberontakan Iblis (lihat cat. 51 dalam Ayb. 9). Pada hari keempat fungsinya dipulihkan untuk menghasilkan bentuk hayat yang lebih tinggi. </p><p>(2)lebih, Matahari ( Psa_136:8), melambangkan Kristus ( Mal_4:2; Luk_1:78-79; Mat_4:16; Eph_5:14). Kaum beriman pemenang juga disamakan dengan matahari oleh Tuhan Yesus ( Mat_13:43 a). </p><p>(3)lebih, Bulan ( Psa_136:9). Dalam mimpi Yusuf, ayahnya disamakan dengan matahari, ibunya disamakan dengan bulan, dan saudara-saudaranya disamakan dengan bintang-bintang ( Gen_37:9). Bulan dapat dianggap gambaran gereja, istri Kristus (cf. Son_6:10). Bulan tidak memiliki terangnya sendiri tetapi bercahaya di malam hari melalui memantulkan terang matahari. Demikian juga, gereja bercahaya di malam yang gelap zaman gereja melalui memantulkan terang ilahi Kristus (cf. Phi_2:15). </p><p>(4)(b)bintang-bintang, </p><p> Job_38:31-33 Bintang-bintang pertama-tama melambangkan Kristus ( Num_24:17; 2Pe_1:19; Rev_22:16 b). Meskipun Kristus adalah matahari sejati, Dia tidak muncul sebagai matahari selama zaman malam hari ini. Sebaliknya, Dia bercahaya sebagai bintang timur yang gilang-gemilang ( Rev_22:16 dan cat. 4). Bintang-bintang juga melambangkan kaum beriman pemenang ( Dan_12:3; cf. Rev_1:20). Terang dari bintang-bintang diperlukan khususnya ketika bulan redup; demikian juga, cahaya kaum beriman pemenang sebagai bintang-bintang surgawi diperlukan khususnya pada masa kemerosotan gereja ( Rev_2:7, Rev_2:11, Rev_2:17, Rev_2:26-28; Rev_3:5, Rev_3:12, Rev_3:20-21). </p>"
rvind,17.0,Kejadian,1.0,1.0,17.0,"Allah <FR><sup>a</sup><Fr>menaruh semuanya itu di cakrawala untuk menerangi bumi,","<p>(a)menaruh, </p><p> Jer_31:35; Job_38:12-13 </p>"
rvind,18.0,Kejadian,1.0,1.0,18.0,"dan untuk <FR><sup>1</sup><Fr>menguasai siang dan malam, dan untuk <FR><sup>1</sup><Fr>memisahkan terang dari gelap. Allah melihat bahwa semuanya itu <FR><sup>a</sup><Fr>baik.","<p>(1)menguasai, (1)memisahkan, Penguasaan terang hari keempat juga menguatkan pemisahan terang dari gelap dalam ay. 4. Keduanya diperlukan untuk pertumbuhan hayat. </p><p>(a)baik, </p><p> Gen_1:4 </p>"
rvind,19.0,Kejadian,1.0,1.0,19.0,"<FR><sup>a</sup><Fr>Jadilah petang dan jadilah pagi, itulah hari keempat.","<p>(a)jadilah, </p><p> Gen_1:5 </p>"
rvind,20.0,Kejadian,1.0,1.0,20.0,"<FR><sup>a</sup><Fr>Berfirmanlah Allah: ""Hendaklah dalam air berkeriapan <FR><sup>1b</sup><Fr>makhluk yang hidup, dan hendaklah<FR><sup>2</sup><Fr>burung beterbangan di atas bumi melintasi cakrawala.""","<p>(a)Berfirmanlah, </p><p> Gen_1:3 </p><p>(1)(b)makhluk, </p><p> Psa_104:25 Lit., binatang-binatang. Ini adalah hayat binatang dengan kesadaran yang terendah, berkaitan dengan langkah pertama dalam pertumbuhan hayat kaum beriman (cf. 1Jo_2:13). Hayat binatang di laut melambangkan kekayaan hayat Kristus dalam kuat kuasa yang mengalahkan kematian (yang dilambangkan oleh air asin) dalam hidup-Nya. Sama seperti ikan dapat hidup di air asin tanpa menjadi asin, Kristus dan kaum beriman-Nya, yang memiliki hayat ilahi, dapat hidup dalam dunia setani tanpa ""diasinkan"" oleh kebobrokan dunia (cf. Joh_14:30; Joh_17:15-16). Hayat binatang di laut juga memperlihatkan kekayaan hayat Kristus dalam memberi makan manusia dengan kekayaan-Nya ( Joh_6:9 a; Joh_21:9). </p><p>(2)burung, Hayat burung lebih tinggi daripada hayat ikan. Ikan dapat hidup dalam air kematian, tetapi burung-burung dapat melampaui air kematian. Melalui bertumbuh lebih lanjut dalam hayat ilahi, kaum beriman mampu melampaui semua rintangan di bumi (cf. Isa_40:31). Hayat burung melambangkan kekayaan hayat Kristus seperti terlihat pada diri-Nya sebagai rajawali untuk membawa umat tebusan Allah kepada tujuan-Nya ( Exo_19:4; Deu_32:11-12; Rev_12:14) dan dalam diri-Nya sebagai burung tekukur atau merpati untuk dipersembahkan kepada Allah karena dosa-dosa umat Allah ( Lev_1:14; Lev_5:7). </p>"
rvind,21.0,Kejadian,1.0,1.0,21.0,"Maka Allah menciptakan <FR><sup>a</sup><Fr>binatang-binatang laut yang besar dan segala jenis makhluk hidup yang bergerak, yang berkeriapan dalam air, dan <FR><sup>b</sup><Fr>segala jenis burung yang bersayap. Allah melihat bahwa semuanya itu <FR><sup>c</sup><Fr>baik.","<p>(a)binatang-binatang, </p><p> Psa_104:26; Psa_74:14; Isa_27:1 </p><p>(b)segala, </p><p> Gen_1:11 </p><p>(c)baik, </p><p> Gen_1:4 </p>"
rvind,22.0,Kejadian,1.0,1.0,22.0,"Lalu Allah <FR><sup>a</sup><Fr>memberkati semuanya itu, firman-Nya: ""<FR><sup>b</sup><Fr>Berkembangbiaklah dan bertambah banyaklah serta penuhilah air dalam laut, dan hendaklah burung-burung di bumi bertambah banyak.""","<p>(a)memberkati, </p><p> Gen_1:28; Gen_5:2; Gen_9:1 </p><p>(b)berkembangbiaklah, </p><p> Gen_1:28; Gen_8:17; Gen_9:1, Gen_9:7; Gen_28:3; Gen_35:11; Gen_48:4; Lev_26:9 </p>"
rvind,23.0,Kejadian,1.0,1.0,23.0,"Jadilah petang dan jadilah pagi, itulah hari kelima.",Tidak ada catatan
rvind,24.0,Kejadian,1.0,1.0,24.0,"Berfirmanlah Allah: ""Hendaklah bumi mengeluarkan <FR><sup>a</sup><Fr>segala jenis makhluk yang hidup<FR><sup>1b</sup><Fr>, <FR><sup>2</sup><Fr>ternak dan <FR><sup>3</sup><Fr>binatang melata dan segala jenis <FR><sup>2</sup><Fr>binatang liar<FR><sup>1b</sup><Fr>."" Dan jadilah demikian.","<p>(a)segala, </p><p> Gen_2:19; Psa_148:10 </p><p>(1)(b)hidup, </p><p> Gen_1:11 Lit. menurut jenisnya. </p><p>(2)ternak, (2)binatang, Ternak dan binatang-binatang di bumi adalah hayat yang lebih tinggi dengan kesadaran yang lebih tinggi daripada ikan dan burung-burung, hayat yang dapat merampungkan sesuatu di bumi. Binatang-binatang dan ternak di darat melambangkan kekayaan hayat Kristus seperti terlihat dalam Kristus sebagai singa yang menaklukkan ( Rev_5:5) untuk berperang bagi ekonomi Allah, seperti terlihat dalam Kristus sebagai domba dan anak lembu untuk dipersembahkan kepada Allah guna menggenapkan penebusan sempurna Allah ( Lev_1:2-3, Lev_1:10; Lev_3:1, Lev_3:6, Lev_3:12; Lev_4:3; Lev_5:6; Joh_1:29; 1Pe_1:19; Rev_5:6-9), dan seperti terlihat dalam Kristus sebagai lembu untuk memikul tanggung jawab dan berjerih lelah dengan setia bagi perampungan kehendak Allah ( Mat_20:28; Joh_6:38). Melalui pertumbuhan hayat ilahi yang lebih lanjut, kaum beriman dalam Kristus dapat menempuh hidup di bumi yang berguna untuk menggenapkan kehendak Allah (cf. 1Co_3:2; Gal_6:2; 1Co_15:58). </p><p>(3)binatang, Lihat cat. 266. </p>"
rvind,25.0,Kejadian,1.0,1.0,25.0,Allah menjadikan segala jenis binatang liar<FR><sup>1a</sup><Fr> dan segala jenis ternak<FR><sup>1a </sup><Fr>dan segala jenis binatang melata di muka bumi<FR><sup>1a</sup><Fr>. Allah melihat bahwa semuanya itu <FR><sup>b</sup><Fr>baik.,"<p>(1)(a)liar, (1)ternak, (1)bumi, </p><p> Gen_1:11 Lit., menurut jenisnya. </p><p>(b)baik, </p><p> Gen_1:4 </p>"
rvind,26.0,Kejadian,1.0,1.0,26.0,"Berfirmanlah Allah: ""<FR><sup>1</sup><Fr>Baiklah <FR><sup>a</sup><Fr>Kita menjadikan <FR><sup>2b</sup><Fr>manusia <FR><sup>c</sup><Fr>menurut <FR><sup>3d</sup><Fr>gambar dan <FR><sup>3e</sup><Fr>rupa Kita, supaya <FR><sup>4</sup><Fr>mereka <FR><sup>5f</sup><Fr>berkuasa atas ikan-ikan di laut dan burung-burung di udara dan atas ternak dan atas seluruh bumi dan atas segala <FR><sup>6</sup><Fr>binatang melata yang merayap di bumi.""","<p>(1)Baiklah, Baiklah Kita. mewahyukan bahwa satu rapat diadakan di antara Tiga ke-Allahan sehubungan dengan penciptaan manusia. Keputusan untuk menciptakan manusia telah ditetapkan oleh Allah Tritunggal dalam kekekalan yang lampau, menunjukkan bahwa penciptaan manusia adalah untuk tujuan kekal Allah Tritunggal ( Eph_3:9-11). Maksud Allah dalam menciptakan manusia adalah untuk melaksanakan ekonomi ilahi-Nya guna menyalurkan diri-Nya ke dalam manusia ( 1Ti_1:4 dan cat. 3 alinea 1). Hal ini sepenuhnya disingkapkan dalam kitab-kitab selanjutnya. </p><p>(a)Kita, </p><p> Gen_3:22; Gen_11:7; Isa_6:8 </p><p>(2)(b)manusia, </p><p> Gen_2:7; Psa_8:5-6; Heb_2:6-7; Ecc_7:29; cf. Eph_4:24; Col_3:10 Atau, umat manusia; Ibraninya Adam. Demikian juga dalam ayat selanjutnya. Hayat manusia adalah hayat ciptaan yang tertinggi, hayat yang dapat mengekspresikan Allah dalam gambar dan rupa-Nya dan dapat melaksanakan kekuasaan untuk Allah. Adam, manusia pertama, melambangkan Kristus ( Rom_5:14; 1Co_15:45, 1Co_15:47; Psa_8:5-9; Heb_2:6-9) sebagai inti ciptaan Allah ( Col_1:16-17), sebagai Kepala semua ciptaan ( Col_1:15) dan semua laki-laki ( 1Co_11:3), sebagai ekspresi Allah dalam gambar dan rupa Allah ( Heb_1:3; 2Co_4:4; Col_1:15), dan sebagai wakil Allah untuk berkuasa atas segala makhluk yang diciptakan oleh Allah ( Psa_8:7-9; Mat_28:18). </p><p>(c)menurut, . Gen_1:11 </p><p>(3)(d)gambar, (3)rupa, </p><p> Gen_1:27; Gen_9:6; 1Co_11:7; Col_1:15; cf. 2Co_3:18 Gambar Allah, mengacu kepada bagian batin Allah, adalah ekspresi esens batin atribut-atribut Allah, yang paling utama adalah kasih ( 1Jo_4:8), terang ( 1Jo_1:5), kekudusan ( Rev_4:8), dan kebenaran (keadilan-LAI, Jer_23:6). Rupa Allah, mengacu kepada bentuk Allah ( Phi_2:6), adalah ekspresi esens dan sifat persona Allah. Jadi, gambar Allah dan rupa Allah seharusnya tidak dianggap sebagai dua hal yang terpisah. Kebajikan-kebajikan batini manusia, yang diciptakan dalam roh manusia, adalah salinan (kopi) atribut-atribut Allah dan adalah sarana manusia untuk mengekspresikan atribut-atribut Allah. Bentuk luaran manusia, yang diciptakan sebagai tubuh manusia, adalah salinan (kopi) bentuk Allah. Jadi, Allah menciptakan manusia sebagai duplikat diri-Nya sendiri supaya manusia dapat memiliki kapasitas untuk menampung Allah dan mengekspresikan Dia. Semua makhluk hidup lainnya diciptakan ""menurut jenisnya"" (ay. 11-12, 21, 24-25), tetapi manusia diciptakan menurut jenis Allah (cf. Act_17:28-29 a). Karena Allah dan manusia berjenis sama, manusia mampu bersatu dengan Allah dan hidup bersama Dia dalam kesatuan yang organik ( Joh_15:5; Rom_6:5; Rom_11:17-24; 1Co_6:17). Kristus, Anak, sebagai perwujudan Allah ( Col_2:9), adalah gambar Allah yang tidak kelihatan, ekspresi esens atribut-atribut Allah ( Col_1:15; 2Co_4:4; Heb_1:3). Manusia diciptakan menurut Kristus dengan maksud supaya Kristus dapat masuk ke dalam manusia dan diekspresikan melalui manusia ( Col_1:27; Phi_1:20-21 a). Manusia yang diciptakan adalah satu bejana hidup, wadah untuk diisi Kristus ( Rom_9:21, Rom_9:23; 2Co_4:7). Akhirnya, dalam inkarnasi-Nya Kristus mengenakan sifat manusia dan menjadi serupa dengan manusia ( Phi_2:6-8), sehingga melalui kematian dan kebangkitan-Nya, manusia bisa memperoleh hayat Allah yang ilahi dan kekal ( 1Pe_1:3; 1Jo_5:11-12) dan oleh hayat ini diubah dan diserupakan dengan gambar Kristus secara batini ( 2Co_3:18; Rom_8:29), dan ditransfigurasi ke dalam rupa tubuh mulia Kristus secara lahiriah ( Phi_3:21), supaya dia bisa menjadi sama seperti Kristus ( 1Jo_3:2 b) dan bisa mengekspresikan Allah bersama Dia kepada alam semesta ( Eph_3:21). Manusia yang diciptakan adalah satu duplikat Allah dalam gambar dan rupa Allah, tetapi dia tidak memiliki realitas Allah atau hayat Allah. Jadi, dia masih perlu menerima Allah sebagai hayatnya melalui makan pohon hayat, supaya dia bisa memiliki realitas Allah untuk mengekspresikan Dia ( Gen_2:9 dan cat. 2). </p><p>(e)rupa, </p><p> Gen_5:1; Jam_3:9 </p><p>(4)mereka, Kata ganti mereka di sini dan dalam ay. 27-28 dan nya dalam Gen_5:2 menunjukkan bahwa Adam adalah satu manusia korporat, satu manusia kolektif, mencakup seluruh umat manusia. Allah tidak menciptakan banyak manusia; Dia menciptakan umat manusia secara kolektif dalam satu persona, Adam. Allah menciptakan satu manusia korporat demikian dalam gambar-Nya dan menurut rupa-Nya sehingga umat manusia dapat mengekspresikan Allah secara korporat. </p><p>(5)(f)berkuasa, </p><p> Psa_8:7-9; Heb_2:7-8; Gen_9:2; Jam_3:7 Allah menciptakan satu manusia korporat bukan hanya untuk mengekspresikan diri-Nya dengan gambar-Nya, tetapi juga untuk mewakili Dia dengan menjalankan kekuasaan-Nya atas segala makhluk. Maksud Allah memberikan kuasa kepada manusia adalah (1) untuk menundukkan musuh Allah, Iblis, yang memberontak melawan Allah; (2) untuk memulihkan bumi, yang dirampas oleh Iblis; dan (3) unuk menjalankan kekuasaan Allah atas bumi agar Kerajaan Allah dapat datang ke bumi, kehendak Allah dapat terjadi di bumi, dan kemuliaan Allah dapat dinyatakan di bumi ( Mat_6:10, Mat_6:13 b). Maksud Allah ialah agar manusia dapat mengekspresikan Allah dalam gambar-Nya dan mewakili Allah dengan kekuasaan-Nya digenapkan bukan dalam Adam sebagai manusia pertama ( 1Co_15:45 a), manusia lama ( Rom_6:6), tetapi dalam Kristus sebagai manusia kedua ( 1Co_15:47 b dan cat. 3), manusia baru ( Eph_2:15 dan cat. 7), terdiri atas Kristus sebagai Kepala dan gereja sebagai Tubuh-Nya ( Eph_1:22-23; 1Co_12:12 dan cat. 2; 1Co_3:10-11 dan cat. 119). Hal ini sepenuhnya digenapkan dalam kaum beriman pemenang, yang memperhidupkan Kristus untuk ekspresi korporat-Nya ( Phi_1:19-26) dan akan memiliki kuasa atas bangsa-bangsa dan memerintah sebagai raja bersama Kristus dalam Kerajaan Seribu Tahun ( Rev_2:26-27; Rev_20:4, Rev_20:6). Hal ini akhirnya akan digenapi dalam Yerusalem Baru, yang akan mengekspresikan gambar Allah, memiliki kemuliaan-Nya dan mengemban penampakan-Nya ( Rev_4:3 a; Rev_21:11, Rev_21:18 a), dan juga melaksanakan otoritas ilahi-Nya untuk menjalankan kekuasaan Allah atas alam semesta sampai selama-lamanya ( Rev_21:24; Rev_22:5). </p><p>(6)binatang, Melambangkan Iblis, ular ( Gen_3:1, Gen_14; Rev_12:9), dan malaikat-malaikatnya ( Mat_25:41; Rev_12:4 a, Rev_12:7 b), demikian juga setan-setan yang mengikuti Iblis (cf. Luk_10:19). Lihat cat. 62 alinea 1 dalam Why. 4. </p>"
rvind,27.0,Kejadian,1.0,1.0,27.0,"Maka Allah menciptakan manusia itu<FR><sup>a</sup><Fr>menurut gambar-Nya, menurut gambar Allah diciptakan-Nya dia; <FR><sup>b</sup><Fr>laki-laki dan perempuan <FR><sup>c</sup><Fr>diciptakan-Nya mereka.","<p>(a)menurut, . Gen_1:11 </p><p>(b)laki-laki, </p><p> Gen_5:2; Mat_19:4; Mar_10:6; cf. Gen_2:18, Gen_2:21-23 </p><p>(c)diciptakan-Nya, </p><p> Isa_43:7 </p>"
rvind,28.0,Kejadian,1.0,1.0,28.0,"Allah <FR><sup>a</sup><Fr>memberkati mereka, lalu Allah berfirman kepada mereka: ""<FR><sup>b</sup><Fr>Beranakcuculah dan bertambah banyak; penuhilah bumi dan <FR><sup>1</sup><Fr>taklukkanlah itu, berkuasalah atas ikan-ikan di laut dan burung-burung di udara dan atas segala binatang yang merayap di bumi.""","<p>(a)memberkati, </p><p> Gen_1:22 </p><p>(b)Beranakcuculah, </p><p> Gen_1:22 </p><p>(1)taklukkanlah, Taklukkanlah di sini menyiratkan bahwa perang sedang berkecamuk di bumi antara Allah dengan musuh-Nya, Iblis. Siapa pun yang memperoleh bumi akan memiliki kemenangan. Manusia diciptakan oleh Allah untuk menundukkan, menaklukkan bumi, dan memulihkannya bagi Allah. </p>"
rvind,29.0,Kejadian,1.0,1.0,29.0,"Berfirmanlah Allah: ""Lihatlah, Aku memberikan kepadamu segala tumbuh-tumbuhan yang berbiji di seluruh bumi dan segala pohon-pohonan yang buahnya berbiji; itulah akan menjadi <FR><sup>1a</sup><Fr>makananmu.","<p>(1)(a)makananmu, </p><p> Gen_9:3; Psa_104:14; Psa_45:15-16 Lihat cat. 31 dalam ps. 9. </p>"
rvind,30.0,Kejadian,1.0,1.0,30.0,"Tetapi kepada segala binatang di bumi dan segala burung di udara dan segala yang merayap di bumi, yang bernyawa, Kuberikan segala tumbuh-tumbuhan hijau menjadi makanannya."" Dan jadilah demikian.",Tidak ada catatan
rvind,31.0,Kejadian,1.0,1.0,31.0,"Maka Allah melihat segala yang dijadikan-Nya itu, sungguh<FR><sup>1</sup><Fr>amat <FR><sup>a</sup><Fr>baik. Jadilah petang dan jadilah pagi, itulah hari keenam.","<p>(1)amat, Sebelumnya Allah telah berkata ""baik"" (ay. 4, 10, 12, 21, 25), tetapi di sini Dia berkata ""sungguh amat baik"" karena Adam memiliki gambar Allah dan telah diberi kekuasaan Allah. </p><p>(a)baik, </p><p> 1Ti_4:4 </p>"
rvind,32.0,Kejadian,1.0,2.0,1.0,Demikianlah diselesaikan langit dan bumi dan segala isinya.,Tidak ada catatan
rvind,33.0,Kejadian,1.0,2.0,2.0,"Ketika Allah pada <FR><sup>a</sup><Fr>hari ketujuh telah menyelesaikan pekerjaan yang dibuat-Nya itu, <FR><sup>1b</sup><Fr>berhentilah Ia pada hari ketujuh dari segala pekerjaan yang telah dibuat-Nya itu.","<p>(a)hari, </p><p> Exo_20:8-11; Exo_31:17; Deu_5:12-14 </p><p>(1)(b)berhentilah, </p><p> Heb_4:4, Heb_4:10 Allah beristirahat karena Dia telah menyelesaikan pekerjaan-Nya dan dipuaskan. Kemuliaan Allah dinyatakan karena manusia memiliki gambar-Nya, dan kuasa-Nya harus dijalankan untuk menaklukkan musuh-Nya, Iblis. Selama manusia mengekspresikan Allah dan menanggulangi musuh Allah, Allah dipuaskan dan mendapat perhentian. Selanjutnya, hari ketujuh diperingati sebagai hari Sabat ( Exo_20:8-11). Hari ketujuh Allah adalah hari pertama manusia. Allah telah menyiapkan segala sesuatu untuk kenikmatan manusia. Setelah diciptakan, manusia tidak bergabung dengan pekerjaan Allah; dia memasuki perhentian Allah. Manusia diciptakan bukan untuk bekerja, tetapi untuk dipuaskan bersama Allah dan beristirahat bersama Allah (cf. Mat_11:28-30). Hari Sabat dibuat untuk manusia, bukan manusia untuk hari Sabat ( Mar_2:27). Perhentian di sini adalah satu benih yang berkembang di seluruh Alkitab dan dituai dalam Kitab Wahyu. Perkembangan benih ini mencakup perhentian hari Sabat ( Exo_20:8-11) dan perhentian tanah permai ( Deu_12:9; Heb_4:8) dalam Perjanjian Lama, perhentian Hari Tuhan dalam Perjanjian Baru ( Rev_1:10; Act_20:7; 1Co_16:2), dan perhentian Kerajaan Seribu Tahun ( Heb_4:1, Heb_4:3, Heb_4:9, Heb_4:11). Perampungan perhentian adalah perhentian langit baru dan bumi baru dengan Yerusalem Baru, yang di dalamnya semua orang kudus yang tertebus akan mengekspresikan kemuliaan Allah ( Rev_21:11, Rev_21:23) dan memerintah bersama otoritas Allah ( Rev_22:5 b) sampai selama-lamanya. Lihat cat. 91 dalam Ibr. 4. </p>"
rvind,34.0,Kejadian,1.0,2.0,3.0,"Lalu Allah memberkati hari ketujuh itu dan menguduskannya, karena pada hari itulah Ia berhenti dari segala pekerjaan penciptaan yang telah dibuat-Nya itu.",Tidak ada catatan
rvind,35.0,Kejadian,1.0,2.0,4.0,"<FR><sup>1</sup><Fr>Demikianlah riwayat langit dan bumi pada waktu <FR><sup>2</sup><Fr>diciptakan. <FR><sup>3</sup><Fr>Ketika <FR><sup>4</sup><Fr>TUHAN Allah <FR><sup>2</sup><Fr>menjadikan bumi dan langit, -","<p>(1)Demikianlah, Kedambaan dan tujuan Allah untuk memiliki manusia korporat adalah untuk mengekspresikan Dia dalam gambar-Nya dan untuk mewakili Dia dengan kuasa-Nya disingkapkan dalam Gen_1:1-2:3. Sisa ps. 2 adalah catatan tambahan untuk mewahyukan jalan, prosedur yang Allah ambil untuk merampungkan tujuan-Nya. Jalan ini adalah hayat. Untuk mengekspresikan Allah dan mewakili Allah, manusia harus memiliki Allah sebagai hayatnya, yang dilambangkan oleh pohon hayat dalam ay. 9. </p><p>(2)diciptakan, (2)menjadikan, Lihat cat. 14, alinea 1, dalam ps. 1. Pertama, Allah menciptakan langit dan bumi ( Gen_1:1); kemudian Dia menjadikan bumi dan langit. Dalam penciptaan Allah, penciptaan yang pertama adalah langit dan kemudian bumi ( Gen_1:1), sedangkan dalam pemulihan dan penciptaan lebih lanjut Allah, penciptaan yang pertama adalah bumi dan kemudian langit. </p><p>(3)ketika, Lit. Pada hari. </p><p>(4)TUHAN, Elohim ( Gen_1:1) adalah nama Allah dalam hubungan-Nya dengan penciptaan, sedangkan Yehova (Tuhan, LAI) adalah nama Allah dalam hubungan-Nya dengan manusia. Yehova berarti Aku adalah Aku ( Exo_3:14; cf. Joh_8:24, Joh_8:28, Joh_8:58), menunjukkan bahwa Yehova adalah sang Kekal yang swa-ada dan kekal ada, Dia yang sudah ada, yang ada, dan yang akan datang ( Rev_1:4). </p>"
rvind,36.0,Kejadian,1.0,2.0,5.0,"belum ada semak apa pun di bumi, belum timbul <FR><sup>a</sup><Fr>tumbuh-tumbuhan apa pun di padang, sebab TUHAN Allah belum menurunkan hujan ke bumi, dan belum ada orang untuk <FR><sup>1b</sup><Fr>mengusahakan tanah itu;","<p>(a)tumbuh-tumbuhan, . Gen_1:11-12 </p><p>(1)(b)mengusahakan, </p><p> Gen_2:15; Gen_3:23 Ini melambangkan, tidak ada manusia yang bekerja bersama Allah melalui jerih lelah manusia dalam koordinasi dengan jerih lelah ilahi-Nya (cf. Joh_5:17; 1Co_3:9). Bila manusia berjerih lelah dalam koordinasi dengan jerih lelah Allah, Allah memiliki dasar untuk mengirim hujan, melambangkan Roh hayat-Nya ( Joe_2:23, Joe_2:28-29), berbaur dengan manusia, debu tanah (ay. 7), untuk menghasilkan hayat. </p>"
rvind,37.0,Kejadian,1.0,2.0,6.0,tetapi ada kabut naik ke atas dari bumi dan membasahi seluruh permukaan bumi itu -,Tidak ada catatan
